Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority,,,,,,,
0,0,0,0,11,15,100,0,,,,,,,
1,0,0,0,31,43,1000,100,,,,,,,
2,0,0,0,165,235,1000,110,,,,,,,
3,0,0,0,112,160,1000,120,,,,,,,
4,0,0,0,21,30,1000,130,,,,,,,
5,0,0,0,101,144,2000,140,,,,,,,247
6,0,0,0,24,34,2000,145,,,,,,,740
7,0,0,0,438,625,10000,150,,,,,,,1407
8,0,0,0,723,1032,10000,151,,,,,,,1850
9,0,0,0,887,1267,10000,152,,,,,,,
0,1,100,100,11,15,200,1,,,,,,,
0,2,200,200,11,15,300,2,,,,,,,
0,3,300,300,11,15,400,3,,,,,,,175
0,4,400,400,11,15,500,4,,,,,,,187
0,5,500,500,11,15,600,5,,,,,,,235
0,6,600,600,11,15,700,6,,,,,,,704
0,7,700,700,11,15,800,7,,,,,,,
0,8,800,800,11,15,900,8,,,,,,,
0,9,900,900,11,15,1000,9,,,,,,,
0,10,1000,1000,11,15,1100,10,,,,,,,
1,1,1000,1000,31,43,2000,101,,,,,,,
2,1,1000,1000,165,235,2000,111,,,,,,,
3,1,1000,1000,112,160,2000,121,,,,,,,
4,1,1000,1000,21,30,2000,131,,,,,,,
0,11,1100,1100,11,15,1200,11,,,,,,,
0,12,1200,1200,11,15,1300,12,,,,,,,
0,13,1300,1300,11,15,1400,13,,,,,,,
