Task ID	Job ID	Arrival min	Arrival max	Cost min	Cost max	Deadline	Priority
0	0	0	0	3	4	100	0
1	0	0	0	14	20	1000	10
2	0	0	0	15	21	2000	22
3	0	0	0	7	10	2000	23
4	0	0	0	169	241	2000	24
5	0	0	0	1	1	2000	25
6	0	0	0	33	47	5000	63
7	0	0	0	349	498	10000	132
8	0	0	0	194	276	10000	133
9	0	0	0	823	1175	10000	134
0	1	100	100	3	4	200	1
0	2	200	200	3	4	300	2
0	3	300	300	3	4	400	3
0	4	400	400	3	4	500	4
0	5	500	500	3	4	600	5
0	6	600	600	3	4	700	6
0	7	700	700	3	4	800	7
0	8	800	800	3	4	900	8
0	9	900	900	3	4	1000	9
